"country_code","country","air_year","air_passengers","econ_worldrank","econ_regionrank","econ_2019score","econ_propertyrights","econ_judical","econ_gov_integrity","econ_taxburden","econ_govspending","econ_fiscalhealth","econ_businessfreedom","econ_laborfreedom","econ_monetaryfreedom","econ_tradefreedom","econ_investmentfreedom","econ_financialfreedom","econ_tariffrate","econ_incometaxrate","econ_corporatetaxrate","econ_taxburdengdp","econ_govexpendgdp","econ_popmills","econ_gdpbills","econ_gdpgrowthrate","econ_yeargdpgrowthrate","econ_gdppercapita","econ_unemployment","econ_inflation","econ_fdiflowmills","econ_publicdeptofgdp","hospbeds_year","hospbeds_per1k","docs_year","docs_per1k","pollution_960","pollution_961","pollution_962","pollution_963","pollution_964","pollution_965","pollution_966","pollution_967","pollution_968","pollution_969","pollution_970","pollution_971","pollution_972","pollution_973","pollution_974","pollution_975","pollution_976","pollution_977","pollution_978","pollution_979","pollution_980","pollution_981","pollution_982","pollution_983","pollution_984","pollution_985","pollution_986","pollution_987","pollution_988","pollution_989","pollution_990","pollution_991","pollution_992","pollution_993","pollution_994","pollution_995","pollution_996","pollution_997","pollution_998","pollution_999","pollution_000","pollution_001","pollution_002","pollution_003","pollution_004","pollution_005","pollution_006","pollution_007","pollution_008","pollution_009","pollution_010","pollution_011","pollution_012","pollution_013","pollution_014","pollution_015","pollution_016","pollution_017","pollution_018","pollution_019","pop65above_year","pop65above_percent","prisoncount_year","prison_count","prisonrate_year","prison_rate","rail_year","rail_millionpassengerkm","sars_cases","sars_deaths","sars_recovered"
"SSD","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.39848288,"2015","6504","2015","54.7",NA,NA,0,0,0
"STP","Sao Tome and Principe",2009,50716,"134","24","54.0","37.4","26.6","35.5","87.2","67.0","62.3","65.1","42.7","70.5","64.2","60","30","10.4","20.0","25.0","15.9","33.2","0.2","$0.7 ","4.0","4.1","$3,180","13.5","5.5","41.0","83.3",2011,2.9,2011,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.925678109,"2017","251","2017","123",NA,NA,0,0,0
"SUR","Suriname",2018,272347,"165","28","48.1","49.1","22.2","35.5","70.9","77.2","9.6","48.3","73.5","56.0","64.6","40","30","10.2","38.0","36.0","13.2","27.6","0.6","$8.5 ","0.0","-0.9","$14,606","8.1","22.0","-87.3","72.1",2010,3.1,2010,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,6.906369902,"2014","1000","2014","182.5",NA,NA,0,0,0
"SVK","Slovakia",2017,7925,"65","32","65.0","68.5","37.2","37.7","78.6","46.1","87.2","61.3","53.4","78.6","86.0","75","70","2.0","25.0","21.0","32.7","42.4","5.4","$179.4 ","3.4","3.0","$33,025","8.1","1.3","2,276.7","50.4",2015,5.8,2015,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,15.6292465,"2017","10478","2017","192.3",2018,3815.147,0,0,0
"SVN","Slovenia",2018,1094762,"58","29","65.5","76.4","46.5","53.6","58.4","38.3","82.6","79.3","61.2","83.6","86.0","70","50","2.0","50.0","17.0","37.0","45.4","2.1","$71.1 ","5.0","2.5","$34,407","6.6","1.4","702.0","75.4",2013,4.6,2013,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,19.60687965,"2017","1316","2017","63.3",2018,655.88,5,0,0
"SWE","Sweden",2004,11623925,"19","10","75.2","89.5","84.0","88.0","43.2","26.7","96.6","88.0","53.9","82.0","86.0","85","80","2.0","57.0","22.0","44.1","49.4","10.1","$520.9 ","2.4","2.8","$51,475","6.7","1.9","15,395.7","40.9",2013,2.6,2013,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,20.09552493,"2017","5713","2017","57.6",2016,6339,208,0,173
"SWZ","Eswatini",2000,89791,"132","23","54.7","41.7","42.9","35.0","74.8","65.6","18.3","59.2","67.5","73.7","87.6","50","40","1.2","33.0","28.0","25.5","33.9","1.1","$11.3 ","0.2","2.0","$9,884","26.4","6.3","-136.8","29.2",2011,2.1,2011,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4.014587941,"2015","3610","2015","273.7",2011,0.068,0,0,0
"SXM","St Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","120","2017","300",NA,NA,0,0,0
"SYC","Seychelles",2018,455201,"87","6","61.4","58.2","37.5","39.2","76.3","60.3","92.0","63.3","63.2","80.0","81.4","55","30","4.3","15.0","33.0","32.6","36.4","0.1","$2.7 ","4.2","4.9","$28,779","N/A","2.9","191.9","63.3",2011,3.6,2011,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,7.594545604,"2017","423","2017","445.3",NA,NA,0,0,0
"SYR","Syria",2018,17896.92117,"N/A","N/A","N/A","37.0","24.4","20.3","N/A","N/A","N/A","49.6","58.2","48.3","47.0","0","N/A","16.5","22.0","28.0","N/A","N/A","18.4","N/A","N/A","N/A","N/A","14.9","N/A","N/A","N/A",2014,1.5,2014,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4.503124421,"2004","10599","2004","59.5",2013,1223,0,0,0
"TCA","Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TCD","Chad",2014,28332,"159","36","49.9","26.7","24.6","23.2","46.1","92.4","85.2","28.1","43.2","82.3","47.2","60","40","16.4","60.0","45.0","5.3","15.9","12.2","$28.6 ","-3.1","1.0","$2,344","5.9","-0.9","335.0","52.5",2005,0.4,2005,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.480518944,"2015","8000","2015","57.1",NA,NA,0,0,0
"TGO","Togo",2018,566295,"158","35","50.3","35.5","29.6","28.1","67.8","77.0","24.5","50.4","46.7","79.1","69.4","65","30","10.3","45.0","27.0","21.5","27.7","7.8","$12.9 ","4.4","5.5","$1,659","1.8","-0.7","145.6","78.6",2011,0.7,2011,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.869468011,"2017","4859","2017","62.3",NA,NA,0,0,0
"THA","Thailand",2018,76053042.75,"43","10","68.3","53.7","45.9","36.4","81.3","85.8","96.5","82.5","63.9","75.2","83.0","55","60","3.5","35.0","20.0","15.6","21.8","69.1","$1,233.7 ","3.9","2.8","$17,856","1.1","0.7","7,635.2","41.9",2010,2.1,2010,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,11.90089314,"2017","372979","2017","540.3",2011,8032,697,167,428
"TJK","Tajikistan",2018,492320,"122","28","55.6","47.8","52.1","36.4","91.8","64.6","60.3","67.3","49.2","68.5","73.6","25","30","5.7","13.0","15.0","20.6","34.3","8.8","$28.4 ","7.1","6.8","$3,212","10.3","7.3","141.3","47.8",2013,4.8,2013,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.021887552,"2010","9317","2010","121.9",2017,28,0,0,0
"TKM","Turkmenistan",2018,2457474,"164","40","48.4","31.6","29.8","20.3","95.9","92.0","92.3","30.0","20.0","73.4","76.0","10","10","2.0","10.0","8.0","15.6","16.4","5.7","$103.5 ","6.5","7.9","$18,126","3.4","8.0","2,313.5","28.8",2013,7.4,2013,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4.426634462,"2017","30452","2017","528.9",2017,2340,0,0,0
"TLS","Timor-Leste",NA,NA,"172","42","44.2","29.7","13.1","32.1","96.3","0.9","20.0","60.5","58.8","79.5","75.0","45","20","2.5","10.0","10.0","13.1","57.5","1.2","$6.8 ","-0.5","3.1","$5,444","3.4","0.6","6.7","0.0",2010,5.9,2010,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4.316492294,"2017","659","2017","50.8",NA,NA,0,0,0
"TON","Tonga",2004,75416,"108","23","57.7","59.2","26.6","38.1","85.5","40.9","93.4","75.3","69.9","69.4","73.6","40","20","5.7","20.0","25.0","20.7","44.4","0.1","$0.6 ","3.1","2.4","$5,608","1.1","8.0","13.8","48.0",2010,2.6,2010,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,5.953661444,"2014","176","2014","166.4",NA,NA,0,0,0
"TTO","Trinidad and Tobago",2018,2525130,"112","22","57.0","52.3","40.6","32.9","82.3","61.9","16.6","67.8","75.6","75.1","68.4","60","50","8.3","25.0","25.0","22.8","35.7","1.4","$43.0 ","-2.6","-1.3","$31,367","4.8","1.9","178.7","41.3",2014,3,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,10.73495352,"2017","3999","2017","292.1",NA,NA,0,0,0
"TUN","Tunisia",2018,4274199,"125","10","55.4","49.2","42.7","36.6","74.4","74.4","37.9","76.7","50.3","76.0","71.4","45","30","9.3","35.0","30.0","20.8","29.2","11.5","$135.4 ","1.9","1.7","$11,755","15.4","5.3","879.5","71.3",2015,2.3,2015,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,8.315679079,"2017","20755","2017","180",2017,1164,0,0,0
"TUR","Turkey",2018,115595495.8,"68","33","64.6","55.8","49.8","41.2","76.4","65.1","92.2","66.0","49.2","70.0","79.6","70","60","2.7","35.0","22.0","25.5","34.1","80.8","$2,173.2 ","7.0","6.0","$26,893","11.3","11.1","10,864.0","28.5",2013,2.7,2013,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,8.48321294,"2017","260000","2017","322",2018,5560,0,0,0
"TUV","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5.6,2001,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","11","2014","100.8",NA,NA,0,0,0
"TZA","Tanzania",2018,1481557,"94","7","60.2","35.4","41.4","33.2","80.5","90.3","85.2","46.6","66.2","70.4","67.8","55","50","8.6","30.0","30.0","12.4","18.0","50.0","$162.2 ","6.0","6.8","$3,240","2.2","5.3","1,180.4","38.2",2010,0.7,2010,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.601299178,"2015","34404","2015","63.9",2006,475,0,0,0
"UGA","Uganda",2018,21537,"95","8","59.7","42.2","38.5","25.4","73.3","88.7","68.6","46.3","83.2","80.1","75.4","55","40","7.3","40.0","30.0","12.9","19.4","37.7","$88.7 ","4.5","4.3","$2,354","2.1","5.6","699.7","39.0",2010,0.5,2010,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.94098692,"2017","54059","2017","126.1",NA,NA,0,0,0
"UKR","Ukraine",2018,7854842,"147","44","52.3","43.9","31.5","29.6","81.8","46.9","82.6","66.1","46.7","58.6","75.0","35","30","2.5","20.0","18.0","33.1","42.1","42.3","$368.8 ","2.5","-2.3","$8,713","9.5","14.4","2,202.0","75.6",2013,8.8,2013,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,16.43468644,"2017","57100","2017","129.1",2017,28001,0,0,0
"URY","Uruguay",2009,563632,"40","6","68.6","68.3","58.9","69.2","77.2","67.5","69.9","74.3","71.9","72.9","78.6","85","30","5.7","30.0","25.0","27.4","32.9","3.5","$78.1 ","3.1","2.6","$22,371","7.9","6.2","-124.6","66.2",2014,2.8,2014,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,14.81451953,"2017","11078","2017","320.5",2015,8,0,0,0
"USA","US",2018,889022000,"12","2","76.8","79.3","78.6","77.4","75.1","57.1","53.1","83.8","89.4","76.6","86.6","85","80","1.7","37.0","21.0","26.0","37.8","325.9","$19,390.6 ","2.3","2.2","$59,501","4.4","2.1","275,381.0","107.8",2013,2.9,2013,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,15.80765406,"2016","2162400","2016","671.1",2018,10239.3922,7206,0,2245
"UZB","Uzbekistan",2018,3056558,"140","36","53.3","49.8","34.3","25.2","91.3","67.4","98.7","72.5","58.7","58.9","62.6","10","10","8.7","22.0","7.5","18.2","33.0","32.1","$222.6 ","5.3","7.4","$6,929","7.2","12.5","95.8","24.5",2013,4,2013,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4.419137878,"2014","43900","2014","143.9",2017,4294,0,0,0
"VCT","Saint Vincent and the Grenadines",NA,NA,"55","10","65.8","36.5","63.8","50.5","71.2","74.3","85.0","76.5","73.5","82.2","66.6","70","40","9.2","32.5","33.0","27.1","29.3","0.1","$1.3 ","1.0","1.1","$11,491","18.3","2.0","87.1","80.8",2014,2.6,2014,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,9.589786863,"2017","469","2017","426.4",NA,NA,0,0,0
"VEN","Venezuela",2018,2137771,"179","32","25.9","7.6","13.1","7.9","74.7","58.1","17.6","33.9","28.0","0.0","60.0","0","10","10.0","34.0","34.0","14.9","37.4","31.4","$380.7 ","-14.0","-7.8","$12,114","7.7","1087.5","-68.0","34.9",2014,0.8,2014,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,7.26698662,"2017","57096","2017","178.6",1995,12,0,0,0
"VGB","Virgin Islands (British)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","134","2014","452.9",NA,NA,0,0,0
"VGB","Virgin Islands (British)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","13767","2017","56.7",NA,NA,0,0,0
"VIR","Virgin Islands (U.S.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,18.68000031,1996,18.68000031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,19.28830722,"2013","577","2013","547.9",NA,NA,0,0,0
"VNM","Vietnam",2018,47049671,"128","30","55.3","49.8","40.3","34.0","79.7","74.1","40.7","63.5","62.8","68.9","79.2","30","40","2.9","35.0","22.0","18.0","29.4","93.6","$647.4 ","6.8","6.2","$6,913","2.1","3.5","14,100.0","58.2",2014,2.6,2014,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,7.274978298,"2017","130002","2017","136.1",2018,3542,5885,438,4116
"VUT","Vanuatu",2018,374603,"116","26","56.4","65.9","36.4","51.9","97.3","54.1","15.3","52.4","58.8","75.0","64.4","65","40","7.8","0.0","0.0","16.3","39.1","0.3","$0.8 ","4.2","2.4","$2,739","5.2","3.1","24.7","48.4",2008,1.7,2008,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.640153068,"2016","192","2016","71",NA,NA,0,0,0
"WSM","Samoa",2018,137770,"82","19","62.2","53.8","31.0","37.7","79.9","62.3","93.6","77.0","78.2","83.5","63.8","55","30","10.6","27.0","27.0","23.6","35.5","0.2","$1.1 ","2.4","2.1","$5,740","8.2","1.3","9.0","49.1",2005,1,2005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4.800411974,"2017","400","2017","204.1",NA,NA,0,0,0
"XKX","Kosovo",NA,NA,"51","26","67.0","57.2","53.5","44.7","92.5","77.7","96.0","73.8","64.9","78.3","70.8","65","30","7.1","10.0","10.0","23.5","27.2","1.9","$19.6 ","4.1","3.4","$10,515","N/A","1.5","3.6","20.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","1648","2016","90.7",NA,NA,0,0,0
